subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation
20,nine-three,0.33962999999999965,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,ten-four,0.37206999999995105,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,eight-two,0.3561700000000201,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,seven-one,0.32281000000000404,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,twelve-six,0.3884900000000471,six,1,0.875,0.3742300000000114,0.3671671428571536
20,ten-four,0.4368899999999485,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,nine-three,0.2266899999999623,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,nine-three,0.37157999999999447,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,ten-four,0.32232999999996537,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,twelve-six,0.46844000000010055,twelve,0,0.875,0.46844000000010055,0.46844000000010055
20,seven-one,0.3237900000000309,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,eight-two,0.3073699999999917,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,ten-four,0.3231799999999794,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,nine-three,0.29070999999999003,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,twelve-six,0.38800000000003365,six,1,0.875,0.3742300000000114,0.3671671428571536
20,eight-two,0.42060000000003583,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,eleven-five,0.37219999999990705,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,eleven-five,0.38805999999999585,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,seven-one,0.3389200000000301,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,seven-one,0.3557700000000068,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,eleven-five,0.32380000000000564,five,1,0.25,0.33142499999999586,0.33142499999999586
20,eleven-five,0.5336300000000165,eleven,0,0.25,0.39894499999998817,0.3746833333333181
20,eight-two,0.4202900000000227,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,twelve-six,0.38726999999994405,six,1,0.875,0.3742300000000114,0.3671671428571536
20,nine-three,0.46906000000001313,nine,0,0.0,0.35800571428570394,0.32555999999998775
20,ten-four,0.45270000000004984,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,eight-two,0.33911000000000513,eight,0,0.125,0.3557971428571461,0.33743285714285776
20,seven-one,0.3069500000000289,seven,0,0.0,0.3596900000000076,0.32731875000000343
20,twelve-six,0.35590000000001965,six,1,0.875,0.3742300000000114,0.3671671428571536
20,ten-four,0.43718999999998687,ten,0,0.0,0.40222124999998243,0.38620999999997707
20,nine-three,0.5012199999999893,nine,0,0.0,0.35800571428570394,0.32555999999998775
4,seven-one,0.4365199999997458,one,1,0.125,0.4365199999997458,0.4365199999997458
4,eight-two,0.3073699999999917,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,eleven-five,0.16187000000036278,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,seven-one,0.43676000000004933,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,eleven-five,0.3559600000003229,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,eight-two,0.6950600000000122,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,ten-four,0.40453999999999724,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,nine-three,2.103020000000015,three,1,0.125,2.103020000000015,2.103020000000015
4,twelve-six,0.355710000000272,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.33983999999964,nine,0,0.125,0.367604285714216,0.3561628571427328
4,twelve-six,0.2104500000000371,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,twelve-six,0.43677000000025146,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.29149999999981446,nine,0,0.125,0.367604285714216,0.3561628571427328
4,twelve-six,0.46923999999989974,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.3562000000001717,nine,0,0.125,0.367604285714216,0.3561628571427328
4,ten-four,0.4201699999998709,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,eight-two,0.38794000000007145,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,eleven-five,0.4365199999997458,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,seven-one,0.6630900000000111,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,eleven-five,0.38866999999982,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,eight-two,0.35595999999986816,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,seven-one,0.45337000000017724,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,ten-four,0.4040500000000975,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,ten-four,0.33985000000029686,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,seven-one,0.3718300000000454,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,eight-two,2.345209999999952,two,1,0.125,2.345209999999952,2.345209999999952
4,eleven-five,0.32348999999976513,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,seven-one,0.37157999999999447,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,eleven-five,0.3552199999999175,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,eight-two,0.4370099999996455,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,ten-four,0.3073699999999917,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,nine-three,0.4206600000002254,nine,0,0.125,0.367604285714216,0.3561628571427328
4,twelve-six,0.4206500000000233,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.40477999999984604,nine,0,0.125,0.367604285714216,0.3561628571427328
4,twelve-six,0.2751499999999396,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,twelve-six,0.3720699999998942,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.4689899999998488,nine,0,0.125,0.367604285714216,0.3561628571427328
4,twelve-six,0.5661599999998543,twelve,0,0.0,0.38827500000002146,0.36804250000011507
4,nine-three,0.29125999999996566,nine,0,0.125,0.367604285714216,0.3561628571427328
4,ten-four,0.38794000000007145,ten,0,0.0,0.3741628571428919,0.37179000000008144
4,eight-two,0.5175799999997253,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,eleven-five,0.3718300000000454,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,seven-one,0.5014699999996992,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,eleven-five,0.3234900000002199,eleven,0,0.0,0.3396312500000249,0.32944000000009055
4,eight-two,0.25878999999986263,eight,0,0.125,0.4228157142855967,0.37444142857124724
4,seven-one,0.37207000000034895,seven,0,0.125,0.4528814285714751,0.41605000000013853
4,ten-four,0.3552199999999175,ten,0,0.0,0.3741628571428919,0.37179000000008144
12,nine-three,0.4042999999996937,three,1,0.125,0.4042999999996937,0.4042999999996937
12,nine-three,0.46900000000005093,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,seven-one,0.355710000000272,one,1,0.875,0.3351342857143728,0.3326957142858191
12,eight-two,0.33912000000009357,two,1,0.625,0.49790200000006735,0.4041040000000976
12,ten-four,0.3071300000001429,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,seven-one,0.33958999999958905,one,1,0.875,0.3351342857143728,0.3326957142858191
12,ten-four,0.4040500000000975,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,eight-two,0.3549800000000687,two,1,0.625,0.49790200000006735,0.4041040000000976
12,eleven-five,0.3232399999997142,eleven,0,0.375,0.34604399999989255,0.3396959999999126
12,twelve-six,0.3884299999999712,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
12,eleven-five,0.32348999999976513,eleven,0,0.375,0.34604399999989255,0.3396959999999126
12,eleven-five,0.3562000000001717,eleven,0,0.375,0.34604399999989255,0.3396959999999126
12,twelve-six,0.3068900000002941,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
12,eleven-five,0.33934999999974025,eleven,0,0.375,0.34604399999989255,0.3396959999999126
12,eight-two,0.501470000000154,two,1,0.625,0.49790200000006735,0.4041040000000976
12,ten-four,0.3720699999998942,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,seven-one,0.34106000000019776,one,1,0.875,0.3351342857143728,0.3326957142858191
12,ten-four,0.37157999999999447,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,eight-two,0.6469700000002376,eight,0,0.625,0.6255733333334016,0.6255733333334016
12,seven-one,0.33985000000029686,one,1,0.875,0.3351342857143728,0.3326957142858191
12,nine-three,0.35570999999981723,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,nine-three,0.35570999999981723,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,twelve-six,0.38867000000027474,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
12,twelve-six,0.3559600000003229,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
12,nine-three,0.6792000000000371,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,nine-three,0.37157999999999447,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,seven-one,0.30738000000019383,one,1,0.875,0.3351342857143728,0.3326957142858191
12,eight-two,0.32348000000001775,two,1,0.625,0.49790200000006735,0.4041040000000976
12,ten-four,0.7438999999999396,four,1,0.125,0.7438999999999396,0.7438999999999396
12,seven-one,0.32348000000001775,one,1,0.875,0.3351342857143728,0.3326957142858191
12,ten-four,0.45263999999997395,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,eight-two,0.9704600000000028,two,1,0.625,0.49790200000006735,0.4041040000000976
12,eleven-five,0.6628399999999601,five,1,0.375,0.7543933333333067,0.7543933333333067
12,twelve-six,1.0354000000002088,six,1,0.14285714285714285,1.0354000000002088,1.0354000000002088
12,eleven-five,0.8728000000000975,five,1,0.375,0.7543933333333067,0.7543933333333067
12,eleven-five,0.7275399999998626,five,1,0.375,0.7543933333333067,0.7543933333333067
12,twelve-six,0.3061499999998887,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
12,eleven-five,0.38794000000007145,eleven,0,0.375,0.34604399999989255,0.3396959999999126
12,eight-two,0.5986400000001595,eight,0,0.625,0.6255733333334016,0.6255733333334016
12,ten-four,0.6308600000002116,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,seven-one,0.33887000000004264,one,1,0.875,0.3351342857143728,0.3326957142858191
12,ten-four,0.3876999999997679,ten,0,0.125,0.4180042857142975,0.3786614285714417
12,eight-two,0.6311099999998078,eight,0,0.625,0.6255733333334016,0.6255733333334016
12,seven-one,0.4206600000002254,seven,0,0.875,0.4206600000002254,0.4206600000002254
12,nine-three,0.7114199999996345,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,nine-three,0.7282699999996112,nine,0,0.125,0.5244128571427089,0.5127999999999702
12,twelve-six,0.3559600000003229,twelve,0,0.14285714285714285,0.3503433333335124,0.3503033333334618
