subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
8,nine-three,0.8078899999999862,nine,0,,,,,,0.75,0.7518499999999904,0.7518499999999904
8,seven-one,0.67971,one,1,,,,,,1.0,0.8268337499999916,0.7197037499999936
8,eight-two,1.1483499999999935,two,1,,,,,,1.0,0.871189999999995,0.8165637499999967
8,eight-two,1.4225799999999822,two,1,,,,,,1.0,0.871189999999995,0.8165637499999967
8,nine-three,0.5657600000000116,three,1,,,,,,0.75,1.0001383333333298,0.7087366666666668
8,twelve-six,0.5821799999999939,twelve,0,,,,,,0.0,1.2915325000000024,1.1056500000000007
8,eleven-five,1.7299800000000118,eleven,0,,,,,,0.375,1.3003019999999992,1.2483760000000017
8,ten-four,0.5660699999999679,four,1,,,,,,0.5,0.6670474999999954,0.606727499999991
8,seven-one,0.6145399999999768,one,1,,,,,,1.0,0.8268337499999916,0.7197037499999936
8,twelve-six,1.1161500000000046,twelve,0,,,,,,0.0,1.2915325000000024,1.1056500000000007
8,twelve-six,0.6628100000000359,twelve,0,,,,,,0.0,1.2915325000000024,1.1056500000000007
8,seven-one,0.9381099999999947,one,1,,,,,,1.0,0.8268337499999916,0.7197037499999936
8,ten-four,0.663659999999993,four,1,,,,,,0.5,0.6670474999999954,0.606727499999991
8,eleven-five,0.5338399999999979,five,1,,,,,,0.375,1.1913033333333278,1.1913033333333278
8,twelve-six,1.3905599999999936,twelve,0,,,,,,0.0,1.2915325000000024,1.1056500000000007
8,nine-three,0.6473300000000108,three,1,,,,,,0.75,1.0001383333333298,0.7087366666666668
8,eight-two,0.6469700000000103,two,1,,,,,,1.0,0.871189999999995,0.8165637499999967
8,eight-two,0.8412200000000212,two,1,,,,,,1.0,0.871189999999995,0.8165637499999967
8,seven-one,1.1807799999999702,one,1,,,,,,1.0,0.8268337499999916,0.7197037499999936
8,nine-three,2.588739999999973,three,1,,,,,,0.75,1.0001383333333298,0.7087366666666668
8,eleven-five,0.9859299999999962,eleven,0,,,,,,0.375,1.3003019999999992,1.2483760000000017
8,ten-four,0.9049400000000105,four,1,,,,,,0.5,0.6670474999999954,0.606727499999991
16,nine-three,0.7600099999999657,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,ten-four,0.4208899999998721,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,eight-two,0.7602600000000166,two,1,,,,,,0.5,0.8008449999999812,0.7644675000000234
16,eleven-five,0.9865700000000288,five,1,,,,,,0.25,0.986449999999877,0.986449999999877
16,ten-four,1.9575199999999313,four,1,,,,,,0.25,1.4394549999999526,1.4394549999999526
16,twelve-six,0.7438999999999396,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,eight-two,1.5529800000003888,eight,0,,,,,,0.5,0.9461049999999886,0.768064999999865
16,eleven-five,0.9863299999997253,five,1,,,,,,0.25,0.986449999999877,0.986449999999877
16,twelve-six,1.5043899999996029,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,seven-one,0.9545899999998255,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,nine-three,1.0190400000001318,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,seven-one,1.035399999999754,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,seven-one,0.9216300000002775,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,nine-three,1.342779999999948,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,seven-one,0.7441400000002432,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,twelve-six,1.0998500000000604,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,eleven-five,0.7927199999999175,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,eight-two,0.7116700000001401,two,1,,,,,,0.5,0.8008449999999812,0.7644675000000234
16,twelve-six,0.9377500000000509,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,ten-four,0.9540999999999258,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,eleven-five,3.169679999999971,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,eight-two,0.6469699999997829,eight,0,,,,,,0.5,0.9461049999999886,0.768064999999865
16,ten-four,0.5983900000001086,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,nine-three,2.054450000000088,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,nine-three,0.7605000000003201,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,ten-four,0.98633000000018,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,eight-two,0.7436499999998887,eight,0,,,,,,0.5,0.9461049999999886,0.768064999999865
16,eleven-five,0.8732899999999972,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,ten-four,0.921389999999974,four,1,,,,,,0.25,1.4394549999999526,1.4394549999999526
16,twelve-six,0.8894099999997707,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,eight-two,0.9384799999997995,two,1,,,,,,0.5,0.8008449999999812,0.7644675000000234
16,eleven-five,0.9709499999999025,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,twelve-six,0.7927300000001196,six,1,,,,,,0.125,0.7927300000001196,0.7927300000001196
16,seven-one,0.8896500000000742,seven,0,,,,,,0.875,0.8896500000000742,0.8896500000000742
16,nine-three,0.9382299999997485,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,seven-one,1.1647900000002664,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,seven-one,0.4201699999998709,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,nine-three,1.2780800000000454,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
16,seven-one,0.7917500000003201,one,1,,,,,,0.875,0.8617814285715083,0.8202085714285984
16,twelve-six,1.4719199999999546,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,eleven-five,1.2617199999999684,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,eight-two,0.7929699999999684,two,1,,,,,,0.5,0.8008449999999812,0.7644675000000234
16,twelve-six,0.6792000000000371,twelve,0,,,,,,0.125,1.0466314285713452,0.9356871428571399
16,ten-four,0.7116700000001401,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,eleven-five,0.8247100000003229,eleven,0,,,,,,0.25,1.31551166666668,0.9975183333333462
16,eight-two,0.8408199999998942,eight,0,,,,,,0.5,0.9461049999999886,0.768064999999865
16,ten-four,0.8408199999998942,ten,0,,,,,,0.25,0.7520333333333534,0.7466616666666445
16,nine-three,0.9707000000003063,nine,0,,,,,,0.0,1.1404737500000692,1.035340000000076
19,nine-three,1.6661400000000413,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,eleven-five,0.6307400000000598,five,1,,,,,,0.25,0.7844250000000557,0.7844250000000557
19,ten-four,0.7102099999999609,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,eleven-five,1.0029300000001058,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,twelve-six,0.7437800000000152,twelve,0,,,,,,0.5,0.7601625000000354,0.6994950000000699
19,eight-two,0.9382399999999507,two,1,,,,,,0.5,0.8530899999999519,0.8168374999999628
19,seven-one,0.7120399999998881,one,1,,,,,,0.625,0.7635499999999865,0.753783999999996
19,eight-two,1.0832499999999072,two,1,,,,,,0.5,0.8530899999999519,0.8168374999999628
19,nine-three,0.987179999999853,three,1,,,,,,0.125,0.987179999999853,0.987179999999853
19,seven-one,1.3425300000001243,seven,0,,,,,,0.625,0.9867733333333035,0.9867733333333035
19,twelve-six,0.9217499999999745,six,1,,,,,,0.5,0.9057624999999803,0.8814374999999472
19,ten-four,1.1160899999999856,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,ten-four,0.7598900000000413,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,twelve-six,0.986449999999877,twelve,0,,,,,,0.5,0.7601625000000354,0.6994950000000699
19,seven-one,0.8736499999999978,seven,0,,,,,,0.625,0.9867733333333035,0.9867733333333035
19,nine-three,1.01891999999998,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,eight-two,0.9216400000000249,eight,0,,,,,,0.5,0.7721275000000105,0.7681574999999725
19,seven-one,0.7273000000000138,one,1,,,,,,0.625,0.7635499999999865,0.753783999999996
19,eight-two,0.5821600000001581,eight,0,,,,,,0.5,0.7721275000000105,0.7681574999999725
19,twelve-six,1.0190500000001066,six,1,,,,,,0.5,0.9057624999999803,0.8814374999999472
19,eleven-five,0.6630799999998089,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,ten-four,0.8896500000000742,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,eleven-five,1.0676300000000083,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,nine-three,0.8237300000000687,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,nine-three,0.8575500000001739,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,eleven-five,0.9383500000001277,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,ten-four,0.7443799999998646,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,eleven-five,1.0349099999998543,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,twelve-six,0.8577900000000227,six,1,,,,,,0.5,0.9057624999999803,0.8814374999999472
19,eight-two,0.7277799999999388,two,1,,,,,,0.5,0.8530899999999519,0.8168374999999628
19,seven-one,0.7761199999999917,one,1,,,,,,0.625,0.7635499999999865,0.753783999999996
19,eight-two,0.6630900000000111,two,1,,,,,,0.5,0.8530899999999519,0.8168374999999628
19,nine-three,0.970339999999851,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,seven-one,0.7441399999997884,seven,0,,,,,,0.625,0.9867733333333035,0.9867733333333035
19,twelve-six,0.5826400000000831,twelve,0,,,,,,0.5,0.7601625000000354,0.6994950000000699
19,ten-four,0.8408200000001216,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,ten-four,1.2130099999999402,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,twelve-six,0.8244599999998172,six,1,,,,,,0.5,0.9057624999999803,0.8814374999999472
19,seven-one,0.7767300000000432,one,1,,,,,,0.625,0.7635499999999865,0.753783999999996
19,nine-three,0.7436499999998887,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
19,eight-two,0.9057599999998729,eight,0,,,,,,0.5,0.7721275000000105,0.7681574999999725
19,seven-one,0.8255599999999959,one,1,,,,,,0.625,0.7635499999999865,0.753783999999996
19,eight-two,0.6789499999999862,eight,0,,,,,,0.5,0.7721275000000105,0.7681574999999725
19,twelve-six,0.7277800000001662,twelve,0,,,,,,0.5,0.7601625000000354,0.6994950000000699
19,eleven-five,0.9381100000000515,five,1,,,,,,0.25,0.7844250000000557,0.7844250000000557
19,ten-four,0.7598900000000413,ten,0,,,,,,0.0,0.8792425000000037,0.8105175000000315
19,eleven-five,0.8576699999998709,eleven,0,,,,,,0.25,0.927428333333296,0.921974999999937
19,nine-three,1.051759999999831,nine,0,,,,,,0.125,1.0188699999999764,0.9217185714285604
21,eleven-five,0.695510000000013,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,eight-two,1.0185900000000174,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,ten-four,0.7595199999999807,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,seven-one,1.0672899999999856,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,nine-three,1.957550000000026,three,1,,,,,,0.625,1.0027940000000057,0.847198000000003
21,seven-one,1.0342699999999923,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,eight-two,0.6632700000000114,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,twelve-six,1.2940200000000175,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,nine-three,0.7115500000000168,nine,0,,,,,,0.625,0.8733966666666882,0.8733966666666882
21,ten-four,0.8567999999999927,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,eleven-five,0.9871499999999855,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,twelve-six,1.8112800000000107,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,twelve-six,1.1161500000000046,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,eleven-five,0.5665300000000002,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,ten-four,0.6792900000000373,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,nine-three,0.6956700000000069,three,1,,,,,,0.625,1.0027940000000057,0.847198000000003
21,twelve-six,0.8410299999999893,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,eight-two,1.4235599999999522,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,seven-one,1.4393100000000345,seven,0,,,,,,0.75,1.1561599999999999,1.1561599999999999
21,nine-three,0.4852599999999825,three,1,,,,,,0.625,1.0027940000000057,0.847198000000003
21,seven-one,0.9866599999999721,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,ten-four,0.9057899999999677,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,eight-two,0.7921099999999797,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,eleven-five,1.972750000000019,five,1,,,,,,0.125,1.972750000000019,1.972750000000019
21,eleven-five,0.8898599999999988,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,eight-two,0.6306799999999839,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,ten-four,1.1483800000000315,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,seven-one,0.48448999999999387,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,nine-three,0.695920000000001,three,1,,,,,,0.625,1.0027940000000057,0.847198000000003
21,seven-one,0.8730099999999652,seven,0,,,,,,0.75,1.1561599999999999,1.1561599999999999
21,eight-two,0.646979999999985,eight,0,,,,,,0.875,0.646979999999985,0.646979999999985
21,twelve-six,0.856960000000015,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,nine-three,1.261540000000025,nine,0,,,,,,0.625,0.8733966666666882,0.8733966666666882
21,ten-four,1.0194700000000125,four,1,,,,,,0.25,0.9059749999999838,0.9059749999999838
21,eleven-five,0.9870599999999854,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,twelve-six,1.0355800000000954,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,twelve-six,0.7444100000000162,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,eleven-five,1.2454000000000178,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
21,ten-four,1.0514500000000453,ten,0,,,,,,0.25,0.9002050000000091,0.8840500000000114
21,nine-three,1.1795700000000124,three,1,,,,,,0.625,1.0027940000000057,0.847198000000003
21,twelve-six,0.6473700000000235,twelve,0,,,,,,0.0,1.0433500000000215,0.9342250000000192
21,eight-two,0.6470999999999094,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,seven-one,0.5012199999999893,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,nine-three,0.6471000000000231,nine,0,,,,,,0.625,0.8733966666666882,0.8733966666666882
21,seven-one,0.9862100000000282,one,1,,,,,,0.75,0.8433566666666602,0.837853333333328
21,ten-four,0.792479999999955,four,1,,,,,,0.25,0.9059749999999838,0.9059749999999838
21,eight-two,0.5497400000000425,two,1,,,,,,0.875,0.8178642857142709,0.6953028571428409
21,eleven-five,0.663819999999987,eleven,0,,,,,,0.125,0.8621899999999982,0.8252714285714221
5,ten-four,1.7148500000002969,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,eleven-five,1.5044000000007145,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,eleven-five,0.8896500000000742,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,seven-one,2.361319999999978,seven,0,,,,,,0.375,1.6950200000001132,1.5461900000000242
5,eight-two,0.7597599999999147,two,1,,,,,,0.375,0.7117533333333389,0.7117533333333389
5,eight-two,0.7602600000000166,two,1,,,,,,0.375,0.7117533333333389,0.7117533333333389
5,nine-three,2.247559999999794,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,twelve-six,0.8574199999993652,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,seven-one,0.8735400000005029,seven,0,,,,,,0.375,1.6950200000001132,1.5461900000000242
5,twelve-six,0.6474599999992279,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,nine-three,1.1162100000001374,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,ten-four,1.4394600000005084,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,ten-four,0.6469700000006924,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,nine-three,0.8730500000001484,three,1,,,,,,0.25,0.8649900000000343,0.8649900000000343
5,twelve-six,1.0839900000000853,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,seven-one,0.80858999999964,one,1,,,,,,0.375,0.7818999999996473,0.7818999999996473
5,twelve-six,0.7602500000002692,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,nine-three,0.8891600000006292,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,eight-two,1.2465799999999945,eight,0,,,,,,0.375,0.8183579999998983,0.7437499999998181
5,eight-two,0.5659200000000055,eight,0,,,,,,0.375,0.8183579999998983,0.7437499999998181
5,seven-one,0.9057599999996455,seven,0,,,,,,0.375,1.6950200000001132,1.5461900000000242
5,eleven-five,0.8569299999999203,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,eleven-five,0.6787199999998847,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,ten-four,0.4853499999999258,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,ten-four,0.4365299999999479,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,eleven-five,0.5986299999995026,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,eleven-five,0.6308600000002116,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,seven-one,3.105470000000423,seven,0,,,,,,0.375,1.6950200000001132,1.5461900000000242
5,eight-two,0.6630800000002637,eight,0,,,,,,0.375,0.8183579999998983,0.7437499999998181
5,eight-two,0.8735399999995934,eight,0,,,,,,0.375,0.8183579999998983,0.7437499999998181
5,nine-three,2.1352600000000166,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,twelve-six,1.0195299999995768,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,seven-one,1.2290100000000166,seven,0,,,,,,0.375,1.6950200000001132,1.5461900000000242
5,twelve-six,1.7465799999999945,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,nine-three,0.9057599999996455,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,ten-four,0.6152400000000853,four,1,,,,,,0.125,0.6152400000000853,0.6152400000000853
5,ten-four,0.970220000000154,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
5,nine-three,0.8569299999999203,three,1,,,,,,0.25,0.8649900000000343,0.8649900000000343
5,twelve-six,1.0673900000001595,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,seven-one,0.6791999999995824,one,1,,,,,,0.375,0.7818999999996473,0.7818999999996473
5,twelve-six,0.6469800000004398,twelve,0,,,,,,0.0,0.9786999999998898,0.8917262499999197
5,nine-three,0.7119099999999889,nine,0,,,,,,0.25,1.3343100000000352,1.3155933333334058
5,eight-two,0.7426699999996345,eight,0,,,,,,0.375,0.8183579999998983,0.7437499999998181
5,eight-two,0.6152400000000853,two,1,,,,,,0.375,0.7117533333333389,0.7117533333333389
5,seven-one,0.8579099999997197,one,1,,,,,,0.375,0.7818999999996473,0.7818999999996473
5,eleven-five,1.3911100000004808,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,eleven-five,1.213380000000143,eleven,0,,,,,,0.0,0.9704600000001165,0.9118662500000028
5,ten-four,1.5522499999997308,ten,0,,,,,,0.125,1.0350900000001795,0.979635714286035
13,twelve-six,0.7603699999999662,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eleven-five,1.0993700000001354,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,seven-one,2.6689400000000205,seven,0,,,,,,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,0.9057600000001003,one,1,,,,,,0.375,0.9539366666667775,0.9539366666667775
13,eleven-five,0.8896500000000742,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,nine-three,1.1322000000000116,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,ten-four,0.5819100000001072,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,1.1478299999998853,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,eight-two,0.8085899999998674,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,1.7463400000001457,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.685910000000149,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,nine-three,1.6168199999999615,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,nine-three,1.8920799999998508,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,eight-two,1.6821299999999155,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,0.5974100000000817,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.134760000000142,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,ten-four,0.5178200000000288,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,0.8736599999999726,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,nine-three,1.860360000000128,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,eleven-five,1.2294899999999416,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.9539800000000014,seven,0,,,,,,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,0.760490000000118,seven,0,,,,,,0.375,1.3130820000000312,1.1057100000000446
13,eleven-five,1.4714300000000549,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,twelve-six,1.5042699999999058,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,twelve-six,0.6473399999999856,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eleven-five,0.8896499999998468,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.6302500000001601,one,1,,,,,,0.375,0.9539366666667775,0.9539366666667775
13,seven-one,1.325800000000072,one,1,,,,,,0.375,0.9539366666667775,0.9539366666667775
13,eleven-five,2.0220999999999094,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,nine-three,1.9733799999999064,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,ten-four,0.5983799999999064,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,0.46935999999982414,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,eight-two,1.5369899999998324,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,0.9216300000000501,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.345450000000028,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,nine-three,1.2131399999998393,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,nine-three,2.2484200000001238,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,eight-two,0.8089599999998427,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,1.0192799999999806,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,0.7109400000001642,eight,0,,,,,,0.0,1.5892162499999927,1.493986250000006
13,ten-four,1.0832499999999072,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,1.2614799999998922,ten,0,,,,,,0.0,0.8167112499999405,0.7863599999999451
13,nine-three,0.6791900000000624,nine,0,,,,,,0.0,1.5769487499999855,1.5222437499999444
13,eleven-five,0.5168499999999767,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.5499199999999291,seven,0,,,,,,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,1.6320800000000872,seven,0,,,,,,0.375,1.3130820000000312,1.1057100000000446
13,eleven-five,2.3292300000000523,eleven,0,,,,,,0.0,1.305971249999999,1.1299125000000174
13,twelve-six,0.922360000000026,twelve,0,,,,,,0.0,1.0148750000000177,0.8633687500000065
14,seven-one,0.6095499999999845,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
14,nine-three,0.604849999999999,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.9702000000000055,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,eleven-five,0.4625400000000184,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,eight-two,0.4416999999999973,eight,0,,,,,,0.75,0.48637000000000796,0.48637000000000796
14,eight-two,0.5310400000000186,eight,0,,,,,,0.75,0.48637000000000796,0.48637000000000796
14,twelve-six,0.5697000000000116,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.4152599999999893,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,ten-four,0.6234499999999912,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.5894999999999868,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.42251999999996315,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,seven-one,0.4881599999999935,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
14,seven-one,0.5016499999999837,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
14,ten-four,0.22783999999995785,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.6227200000000153,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.6228399999999965,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,twelve-six,0.43520999999998367,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.3486599999999953,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,eight-two,0.5967999999999734,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.48221000000000913,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,eleven-five,0.4820900000000279,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,nine-three,0.4489400000000501,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.3948599999999942,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,seven-one,0.5557600000000207,seven,0,,,,,,0.75,0.5357500000000073,0.5357500000000073
14,seven-one,0.5157399999999939,seven,0,,,,,,0.75,0.5357500000000073,0.5357500000000073
14,nine-three,0.776580000000024,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.5428499999999872,three,1,,,,,,0.125,0.5428499999999872,0.5428499999999872
